@RELATION OPENJPA8TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
9,0,0,76,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,121,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,135,0,0,0,0,0,0,no
9,0,0,263,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,284,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,1,0,74,0,0,0,300,300,300,no
9,0,0,96,0,0,0,0,0,0,no
9,0,0,123,0,0,0,0,0,0,no
9,0,0,103,0,0,0,0,0,0,no
9,1,0,126,1,1,1,300,300,300,no
9,1,0,147,1,1,1,18,18,18,no
9,1,0,77,2,2,2,300,300,300,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,1,0,71,1,1,1,300,300,300,no
9,1,0,57,1,1,1,300,300,300,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,27,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,28,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,27,0,0,0,0,0,0,no
9,0,0,178,0,0,0,0,0,0,no
9,1,0,78,1,1,1,1,1,1,no
9,1,0,41,0,0,0,119,119,119,no
9,2,0,47,0,0,0,122,119,61,no
9,0,0,116,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,2,0,559,4,3,2,310,300,155,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,101,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,26,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,118,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,107,0,0,0,0,0,0,no
9,1,0,76,1,1,1,300,300,300,no
9,0,0,76,0,0,0,0,0,0,no
9,1,0,184,0,0,0,300,300,300,no
9,1,0,1142,2,2,2,300,300,300,no
9,0,0,112,0,0,0,0,0,0,no
9,0,0,101,0,0,0,0,0,0,no
9,1,1,249,-12,0,-12,22,22,22,no
9,1,0,255,0,0,0,119,119,119,no
9,0,0,226,0,0,0,0,0,0,no
9,0,0,222,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,136,0,0,0,0,0,0,no
9,0,0,273,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,278,0,0,0,0,0,0,no
9,0,0,327,0,0,0,0,0,0,no
9,0,0,335,0,0,0,0,0,0,no
9,0,0,236,0,0,0,0,0,0,no
9,0,0,279,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,1,0,49,0,0,0,119,119,119,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,2,0,197,-1,0,0,301,300,150,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,1,0,105,1,1,1,300,300,300,no
9,0,0,60,0,0,0,0,0,0,no
9,1,0,174,13,13,13,300,300,300,no
9,1,0,72,2,2,2,300,300,300,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,1,0,49,0,0,0,119,119,119,no
9,1,0,47,0,0,0,119,119,119,no
9,1,0,127,0,0,0,119,119,119,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,1,0,128,1,1,1,300,300,300,no
9,0,0,98,0,0,0,0,0,0,no
9,1,0,218,0,0,0,300,300,300,no
9,7,0,324,13,41,1,318,300,45,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,34,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,1,1,50,3,3,3,4,4,4,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,2,0,107,19,21,9,10,7,5,no
9,4,2,61,41,18,10,9,4,2,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,4,0,640,11,7,2,335,300,83,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,1,0,92,1,1,1,300,300,300,no
9,1,1,62,9,9,9,2,2,2,no
9,1,0,42,2,2,2,300,300,300,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,34,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,1,0,155,1,1,1,300,300,300,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,1,0,99,2,2,2,43,43,43,no
9,1,0,97,0,0,0,43,43,43,no
9,1,0,66,0,0,0,300,300,300,no
9,0,0,114,0,0,0,0,0,0,no
9,1,0,149,0,0,0,300,300,300,no
9,1,0,165,0,0,0,119,119,119,no
9,0,0,104,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,312,0,0,0,0,0,0,no
9,0,0,166,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,106,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,110,0,0,0,0,0,0,no
9,0,0,148,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,139,0,0,0,0,0,0,no
9,0,0,136,0,0,0,0,0,0,no
9,0,0,244,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,138,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,1,0,96,3,3,3,18,18,18,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,110,0,0,0,0,0,0,no
9,0,0,123,0,0,0,0,0,0,no
9,2,0,52,2,1,1,29,19,14,no
9,0,0,280,0,0,0,0,0,0,no
9,0,0,102,0,0,0,0,0,0,no
9,0,0,135,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,1,0,137,32,32,32,2,2,2,no
9,0,0,101,0,0,0,0,0,0,no
9,1,0,195,0,0,0,1,1,1,no
9,1,0,33,0,0,0,119,119,119,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,118,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,122,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,139,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,1,0,98,0,0,0,300,300,300,no
9,0,0,58,0,0,0,0,0,0,no
9,1,0,104,0,0,0,300,300,300,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,120,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,1,0,62,0,0,0,119,119,119,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,1,0,161,0,0,0,300,300,300,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,122,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,121,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,406,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,0,0,107,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,29,0,0,0,0,0,0,no
9,1,0,254,0,0,0,300,300,300,no
9,1,0,99,0,0,0,300,300,300,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,34,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,96,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,104,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,97,0,0,0,0,0,0,no
9,1,0,131,1,1,1,300,300,300,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,23,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,1,0,61,1,1,1,300,300,300,no
9,1,0,74,1,1,1,300,300,300,no
9,0,0,34,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,1,0,117,1,1,1,300,300,300,no
9,1,0,99,1,1,1,300,300,300,no
9,0,0,68,0,0,0,0,0,0,no
9,1,0,118,0,0,0,300,300,300,no
9,1,0,104,3,3,3,300,300,300,no
9,1,0,177,-1,0,-1,300,300,300,no
9,1,0,157,0,0,0,300,300,300,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,1,0,191,3,3,3,300,300,300,no
9,0,0,72,0,0,0,0,0,0,no
9,1,0,373,4,4,4,300,300,300,no
9,0,0,139,0,0,0,0,0,0,no
9,1,0,199,3,3,3,300,300,300,no
9,0,0,238,0,0,0,0,0,0,no
9,1,0,121,3,3,3,300,300,300,no
9,1,0,285,12,12,12,300,300,300,no
9,2,0,111,4,4,2,419,300,209,no
9,1,0,319,2,2,2,300,300,300,no
9,1,0,656,9,9,9,300,300,300,no
9,0,0,180,0,0,0,0,0,0,no
9,0,0,176,0,0,0,0,0,0,no
9,1,0,138,3,3,3,300,300,300,no
9,0,0,173,0,0,0,0,0,0,no
9,1,0,264,-1,0,-1,300,300,300,no
9,0,0,170,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,1,0,91,1,1,1,300,300,300,no
9,1,0,115,1,1,1,300,300,300,no
9,1,0,140,0,0,0,300,300,300,no
9,1,0,165,0,0,0,300,300,300,no
9,1,0,110,0,0,0,300,300,300,no
9,1,0,85,0,0,0,300,300,300,no
9,2,0,118,0,0,0,419,300,209,no
9,1,0,153,0,0,0,300,300,300,no
9,1,0,83,0,0,0,300,300,300,no
9,1,0,101,0,0,0,300,300,300,no
9,1,0,242,4,4,4,300,300,300,no
9,1,0,874,1,1,1,300,300,300,no
9,1,0,132,0,0,0,300,300,300,no
9,1,0,363,4,4,4,300,300,300,no
9,1,0,119,0,0,0,300,300,300,no
9,1,0,118,1,1,1,300,300,300,no
9,1,0,601,3,3,3,300,300,300,no
9,1,0,229,3,3,3,300,300,300,no
9,1,0,268,2,2,2,300,300,300,no
9,1,0,141,2,2,2,300,300,300,no
9,1,0,99,0,0,0,300,300,300,no
9,1,0,237,1,1,1,300,300,300,no
9,1,0,209,0,0,0,300,300,300,no
9,1,0,68,1,1,1,300,300,300,no
9,1,0,75,1,1,1,300,300,300,no
9,1,0,241,3,3,3,300,300,300,no
9,0,0,85,0,0,0,0,0,0,no
9,1,0,91,0,0,0,300,300,300,no
9,1,0,123,1,1,1,300,300,300,no
9,1,0,221,0,0,0,300,300,300,no
9,1,0,287,0,0,0,300,300,300,no
9,1,0,229,0,0,0,300,300,300,no
9,1,0,466,0,0,0,300,300,300,no
9,0,0,78,0,0,0,0,0,0,no
9,1,0,58,1,1,1,300,300,300,no
9,1,0,84,0,0,0,300,300,300,no
9,1,0,29,0,0,0,119,119,119,no
9,1,0,110,1,1,1,300,300,300,no
9,2,0,86,8,8,4,309,300,154,no
9,2,0,167,226,225,113,304,300,152,no
9,1,0,464,7,7,7,300,300,300,no
9,1,0,125,0,0,0,300,300,300,no
9,1,0,137,0,0,0,300,300,300,no
9,0,0,83,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,1,0,58,0,0,0,119,119,119,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,1,0,180,2,2,2,300,300,300,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,1,0,66,123,123,123,4,4,4,no
9,1,0,41,-6,0,-6,4,4,4,no
9,1,0,237,2,2,2,300,300,300,no
9,0,0,208,0,0,0,0,0,0,no
9,1,0,114,1,1,1,300,300,300,no
9,1,0,98,1,1,1,300,300,300,no
9,1,0,83,1,1,1,300,300,300,no
9,1,0,117,1,1,1,300,300,300,no
9,1,0,118,1,1,1,300,300,300,no
9,1,0,331,1,1,1,300,300,300,no
9,0,0,65,0,0,0,0,0,0,no
9,1,0,131,5,5,5,300,300,300,no
9,1,0,92,0,0,0,300,300,300,no
9,1,0,239,1,1,1,300,300,300,no
9,0,0,86,0,0,0,0,0,0,no
9,1,0,79,0,0,0,300,300,300,no
9,0,0,86,0,0,0,0,0,0,no
9,1,0,87,0,0,0,300,300,300,no
9,1,0,38,0,0,0,300,300,300,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,213,0,0,0,0,0,0,no
9,1,0,163,0,0,0,300,300,300,no
9,1,0,88,1,1,1,300,300,300,no
9,0,0,152,0,0,0,0,0,0,no
9,1,0,323,2,2,2,300,300,300,no
9,1,0,397,18,18,18,1,1,1,no
9,0,0,180,0,0,0,0,0,0,no
9,0,0,207,0,0,0,0,0,0,no
9,0,0,135,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,0,0,466,0,0,0,0,0,0,no
9,0,0,125,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,2,0,242,0,0,0,50,43,25,no
9,1,0,404,0,0,0,7,7,7,no
9,1,0,61,0,0,0,7,7,7,no
9,0,0,118,0,0,0,0,0,0,no
9,2,0,134,-1,2,0,9,7,4,no
9,1,0,566,0,0,0,43,43,43,no
9,1,0,542,0,0,0,43,43,43,no
9,1,0,245,0,0,0,119,119,119,no
9,2,0,141,-1,0,0,123,119,61,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,1,0,120,0,0,0,119,119,119,no
9,1,0,176,-1,0,-1,4,4,4,no
9,0,0,80,0,0,0,0,0,0,no
9,1,0,93,-1,0,-1,4,4,4,no
9,0,0,106,0,0,0,0,0,0,no
9,2,1,50,-1,0,0,141,119,70,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,119,0,0,0,0,0,0,no
9,1,0,125,0,0,0,7,7,7,no
9,1,0,199,0,0,0,7,7,7,no
9,2,0,402,-12,0,-6,127,119,63,no
9,0,0,91,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,1,0,526,0,0,0,43,43,43,no
9,1,0,383,3,3,3,31,31,31,no
9,0,0,232,0,0,0,0,0,0,no
9,1,0,81,2,2,2,8,8,8,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,448,0,0,0,0,0,0,no
9,1,0,137,2,2,2,8,8,8,no
9,1,0,148,-2,0,-2,8,8,8,no
9,1,0,181,-2,0,-2,8,8,8,no
9,0,0,291,0,0,0,0,0,0,no
9,0,0,148,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,110,0,0,0,0,0,0,no
9,0,0,118,0,0,0,0,0,0,no
9,1,0,358,0,0,0,43,43,43,no
9,1,0,156,0,0,0,8,8,8,no
9,0,0,296,0,0,0,0,0,0,no
9,0,0,431,0,0,0,0,0,0,no
9,0,0,229,0,0,0,0,0,0,no
9,0,0,352,0,0,0,0,0,0,no
9,1,0,274,2,2,2,8,8,8,no
9,1,1,66,-2,0,-2,22,22,22,no
9,1,0,526,0,0,0,8,8,8,no
9,1,0,224,-4,0,-4,10,10,10,no
9,0,0,142,0,0,0,0,0,0,no
9,0,0,183,0,0,0,0,0,0,no
9,0,0,300,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,1,0,268,2,2,2,10,10,10,no
9,1,0,509,-1,0,-1,10,10,10,no
9,0,0,780,0,0,0,0,0,0,no
9,1,0,286,2,2,2,10,10,10,no
9,1,0,66,4,4,4,10,10,10,no
9,0,0,93,0,0,0,0,0,0,no
9,1,0,136,2,2,2,10,10,10,no
9,0,0,315,0,0,0,0,0,0,no
9,0,0,285,0,0,0,0,0,0,no
9,1,0,193,4,4,4,10,10,10,no
9,1,0,141,2,2,2,10,10,10,no
9,1,0,86,4,4,4,10,10,10,no
9,1,0,994,-23,0,-23,10,10,10,no
9,0,0,115,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,303,0,0,0,0,0,0,no
9,0,0,269,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,179,0,0,0,0,0,0,no
9,0,0,84,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,113,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,277,0,0,0,0,0,0,no
9,0,0,115,0,0,0,0,0,0,no
9,0,0,100,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,174,0,0,0,0,0,0,no
