@RELATION OPENJPA2TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,2,0,45,0,0,0,0,0,0,no
3,2,0,56,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,8,0,281,16,16,8.00,56,42,28.00,no
3,5,0,256,8,8,4.00,56,42,28.00,no
3,6,0,54,6,6,6.00,14,14,14.00,no
3,3,0,86,0,0,0,0,0,0,no
3,1,0,117,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,0,0,307,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,1,0,39,0,0,0,0,0,0,no
3,3,1,106,0,0,0,0,0,0,no
3,2,1,82,0,0,0,0,0,0,no
3,1,0,111,0,0,0,0,0,0,no
3,1,0,111,0,0,0,0,0,0,no
3,9,0,823,273,273,273.00,14,14,14.00,no
3,5,0,81,45,45,45.00,14,14,14.00,no
3,0,0,71,0,0,0,0,0,0,no
3,1,0,104,4,4,4.00,14,14,14.00,no
3,0,0,71,0,0,0,0,0,0,no
3,16,1,200,119,119,119.00,14,14,14.00,no
3,5,0,197,61,61,61.00,14,14,14.00,no
3,0,0,46,0,0,0,0,0,0,no
3,1,0,111,0,0,0,0,0,0,no
3,1,0,110,0,0,0,0,0,0,no
3,4,1,259,0,0,0,0,0,0,no
3,0,0,112,0,0,0,0,0,0,no
3,14,4,334,5,5,2.50,17,10,8.50,no
3,17,6,510,15,12,5.00,19,10,6.33,no
3,17,4,550,6,6,6.00,6,6,6.00,yes
3,14,0,179,1,1,1.00,19,19,19.00,no
3,1,0,45,0,0,0,0,0,0,no
3,11,4,473,5,5,5.00,6,6,6.00,no
3,2,0,49,0,0,0,0,0,0,no
3,3,1,51,0,0,0,0,0,0,no
3,2,0,53,0,0,0,0,0,0,no
3,16,2,564,0,0,0.00,8,8,8.00,yes
3,0,0,59,0,0,0,0,0,0,no
3,5,0,58,6,6,6.00,14,14,14.00,no
3,3,0,103,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,1,0,101,0,0,0,0,0,0,no
3,5,0,99,6,6,6.00,14,14,14.00,no
3,4,0,156,0,0,0,0,0,0,no
3,1,0,117,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,31,0,0,0,0,0,0,no
3,19,4,1681,0,0,0,0,0,0,yes
3,2,0,1448,0,0,0,0,0,0,no
3,0,0,270,0,0,0,0,0,0,no
3,1,1,387,0,0,0,0,0,0,no
3,1,0,73,0,0,0,0,0,0,no
3,3,2,664,0,0,0,0,0,0,no
3,0,0,159,0,0,0,0,0,0,no
3,0,0,287,0,0,0,0,0,0,no
