@RELATION OPENJPA4TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
5,9,1,198,0,0,0,0,0,0,yes
5,2,1,105,0,0,0,0,0,0,no
5,8,1,76,23,23,23.00,4,4,4.00,no
5,4,0,186,0,0,0,0,0,0,no
5,1,0,38,0,0,0,0,0,0,no
5,3,0,73,0,0,0,0,0,0,no
5,2,0,88,0,0,0,0,0,0,no
5,1,0,77,0,0,0,0,0,0,no
5,0,0,131,0,0,0,0,0,0,no
5,0,0,75,0,0,0,0,0,0,no
5,0,0,98,0,0,0,0,0,0,no
5,0,0,301,0,0,0,0,0,0,no
5,0,0,142,0,0,0,0,0,0,no
5,0,0,111,0,0,0,0,0,0,no
5,0,0,111,0,0,0,0,0,0,no
5,0,0,122,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,0,0,103,0,0,0,0,0,0,no
5,0,0,199,0,0,0,0,0,0,no
5,24,7,1691,0,0,0.00,2,1,1.00,no
5,0,0,1496,0,0,0,0,0,0,no
5,2,2,290,0,0,0,0,0,0,no
5,1,0,117,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,66,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,2,0,42,0,0,0,0,0,0,no
5,2,0,41,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,2,0,41,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,1,0,111,0,0,0,0,0,0,no
5,12,1,335,0,0,0.00,1,1,1.00,no
5,3,0,64,0,0,0,0,0,0,no
5,17,2,1130,0,0,0,0,0,0,no
5,1,0,111,0,0,0,0,0,0,no
5,4,0,72,0,0,0,0,0,0,no
5,5,0,117,0,0,0,0,0,0,no
5,2,0,41,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,45,0,0,0,0,0,0,no
5,2,0,56,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,8,0,281,0,0,0,0,0,0,no
5,5,0,256,0,0,0,0,0,0,no
5,6,0,54,0,0,0,0,0,0,no
5,3,0,86,0,0,0,0,0,0,no
5,1,0,117,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,2,1,319,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,1,0,39,0,0,0,0,0,0,no
5,4,2,106,0,0,0,0,0,0,no
5,3,1,82,0,0,0,0,0,0,no
5,1,0,111,0,0,0,0,0,0,no
5,1,0,111,0,0,0,0,0,0,no
5,11,0,823,0,0,0,0,0,0,no
5,5,0,81,0,0,0,0,0,0,no
5,0,0,71,0,0,0,0,0,0,no
5,1,0,104,0,0,0,0,0,0,no
5,0,0,71,0,0,0,0,0,0,no
5,16,1,200,0,0,0,0,0,0,no
5,6,0,197,0,0,0.00,1,1,1.00,no
5,0,0,46,0,0,0,0,0,0,no
5,1,0,111,0,0,0,0,0,0,no
5,1,0,110,0,0,0,0,0,0,no
5,6,2,259,0,0,0,0,0,0,no
5,1,1,123,0,0,0,0,0,0,no
5,16,4,339,0,0,0,0,0,0,no
5,17,6,525,0,0,0,0,0,0,no
5,20,6,556,0,0,0,0,0,0,yes
5,20,1,179,-6,0,-6.00,1,1,1.00,no
5,1,0,45,0,0,0,0,0,0,no
5,13,4,478,0,0,0.00,1,1,1.00,no
5,2,0,49,0,0,0,0,0,0,no
5,3,1,51,0,0,0,0,0,0,no
5,2,0,53,0,0,0,0,0,0,no
5,18,4,564,15,8,7.50,2,1,1.00,yes
5,0,0,59,0,0,0,0,0,0,no
5,5,0,58,0,0,0,0,0,0,no
5,3,0,103,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,1,0,101,0,0,0,0,0,0,no
5,5,0,99,0,0,0,0,0,0,no
5,4,0,156,0,0,0,0,0,0,no
5,1,0,117,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,31,0,0,0,0,0,0,no
5,19,4,1681,0,0,0,0,0,0,yes
5,2,0,1448,0,0,0,0,0,0,no
5,0,0,270,0,0,0,0,0,0,no
5,2,1,387,0,0,0,0,0,0,no
5,1,0,73,0,0,0,0,0,0,no
5,3,2,664,0,0,0,0,0,0,no
5,0,0,159,0,0,0,0,0,0,no
5,0,0,287,0,0,0,0,0,0,no
