@RELATION OPENJPA12TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,33,33,33,2,2,2,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,27,27,27,7,7,7,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,2,2,2,11,11,11,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,1,1,1,11,11,11,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,-4,0,-4,4,4,4,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,-2,0,-2,4,4,4,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,34,34,34,2,2,2,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,22,22,22,5,5,5,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,0,0,0,9,9,9,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,3,3,3,9,9,9,no
13,1,0,0,3,3,3,9,9,9,no
13,1,0,0,3,3,3,9,9,9,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
