@RELATION OPENJPA6TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
7,0,0,122,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,199,0,0,0,0,0,0,no
7,0,0,1691,0,0,0,0,0,0,no
7,0,0,1496,0,0,0,0,0,0,no
7,0,0,290,0,0,0,0,0,0,no
7,0,0,117,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,335,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,1130,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,117,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,281,0,0,0,0,0,0,no
7,0,0,256,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,86,0,0,0,0,0,0,no
7,0,0,117,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,319,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,106,0,0,0,0,0,0,no
7,0,0,82,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,823,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,104,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,200,0,0,0,0,0,0,no
7,0,0,197,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,110,0,0,0,0,0,0,no
7,1,0,259,0,0,0,1,1,1,no
7,0,0,123,0,0,0,0,0,0,no
7,0,0,339,0,0,0,0,0,0,no
7,0,0,525,0,0,0,0,0,0,no
7,0,0,556,0,0,0,0,0,0,no
7,0,0,173,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,478,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,2,1,564,143,144,71,10,8,5,yes
7,0,0,59,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,101,0,0,0,0,0,0,no
7,1,0,99,9,9,9,9,9,9,no
7,1,0,156,5,5,5,9,9,9,no
7,0,0,117,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,1,1,1681,16,16,16,1,1,1,yes
7,0,0,1448,0,0,0,0,0,0,no
7,0,0,270,0,0,0,0,0,0,no
7,0,0,387,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,664,0,0,0,0,0,0,no
7,0,0,159,0,0,0,0,0,0,no
7,0,0,287,0,0,0,0,0,0,no
